"","GoodsName","goods_num","frequency"
"1","法国美时牛奶","3700727600565 ",0.0463146650389135
"2","百里香燕麦早餐麦片","4008713619010 ",0.0365862963528155
"3","小老板焦糖原味","8858702410823 ",0.0361094155348695
"4","荷兰原装荷高牛奶(全脂)","8718182060904 ",0.0356325347169235
"5","熟冻波士顿龙虾","100102 ",0.0333435067907829
"6","百里香葡萄干坚果早餐麦片","4008713707342 ",0.0291469555928582
"7","鳕鱼片","100217 ",0.0286319243094766
"8","壹佳优纯天然椰子汁","7640110242148 ",0.028345795818709
"9","丹宁霍夫500ML白啤酒(淡黄瓶)","4250501595413 ",0.0275064855791241
"10","荷兰原装荷高牛奶(低脂)","8718182060898 ",0.0267434762704105
"11","百里香水果早餐麦片","4008713619027 ",0.0241873950862201
"12","澳洲谷饲牛腩","100004 ",0.0231573325194567
"13","c(""台湾黑糖话梅"", ""台湾黑糖话梅"")","4718590770949 ",0.0229093544941248
"14","红虾仁","100214 ",0.0228521287959713
"15","丹宁霍夫500ML黄啤(白色瓶)","4250501595482 ",0.0219174423927972
"16","韩国大昌原味海苔","8802350176570 ",0.0213833358766977
"17","澳洲调理牛排","100095 ",0.0213070349458263
"18","丹宁霍夫500ML黑啤","4250501595550 ",0.0209827559896231
"19","c(""台湾黄金话梅"", ""台湾黄金话梅"")","4718590770963 ",0.0209446055241874
"20","龙利鱼柳(去骨)","100032 ",0.0209255302914696
